gid	sym
7473	WNT3
7474	WNT5A
7475	WNT6
7476	WNT7A
7477	WNT7B
7478	WNT8A
7479	WNT8B
7480	WNT10B
7481	WNT11
7482	WNT2B
7483	WNT9A
7484	WNT9B
7704	ZBTB16
7849	PAX8
7852	CXCR4
7855	FZD5
79444	BIRC7
7976	FZD3
8030	CCDC6
8031	NCOA4
80326	WNT10A
8074	FGF23
81029	WNT5B
8312	AXIN1
8313	AXIN2
8321	FZD1
8322	FZD4
8323	FZD6
8324	FZD7
8325	FZD8
8326	FZD9
83439	TCF7L1
83593	RASSF5
836	CASP3
841	CASP8
842	CASP9
8453	CUL2
8503	PIK3R3
8517	IKBKG
861	RUNX1
862	RUNX1T1
8643	PTCH2
867	CBL
868	CBLB
8772	FADD
8817	FGF18
8822	FGF17
8823	FGF16
8900	CCNA1
89780	WNT3A
898	CCNE1
9002	F2RL3
9063	PIAS2
9134	CCNE2
9138	ARHGEF1
9170	LPAR2
94235	GNG8
9475	ROCK2
9618	TRAF4
9826	ARHGEF11
9915	ARNT2
9965	FGF19
9978	RBX1
998	CDC42
999	CDH1
